name,desc,url,logo,category
AgFunder Rocket Seeder,"GROW is Southeast Asia's first dedicated agrifoodtech accelerator with an impact focus.
Founded by AgFunder and RocketSeeder, two of the world's leaders in agrifoodtech, we accelerate and invest in promising founders exploring sustainable and new frontier foodtech and agtech solutions.",https://www.gogrow.co/,https://www.startupsg.gov.sg/api/v0/profile-images/16997/image/avatar,agfood
Altara Ventures,"ALTARA is derived from the words ALTITUDE and NUSANTARA, the historical name for maritime Southeast Asia. It signifies our aspiration to be a top Southeast Asia Venture Capital partner to entrepreneurs in their journeys to build transformative technology businesses.",https://altaraventures.com/,https://www.startupsg.gov.sg/api/v0/profile-images/29502/image/avatar,hbms
Big Idea Ventures Asia,"Big Idea Ventures is solving the world's greatest challenges by supporting the best entrepreneurs. We are a hybrid venture firm: Our first fund is the New Protein Fund, which is raising up to USD$50MM to invest in the best companies in the plant-based foods and alternative protein ecosystem. We combine capital and partnership to support and grow the world’s most compelling plant-based & cell-based companies.",https://bigideaventures.com/,https://www.startupsg.gov.sg/api/v0/profile-images/20510/image/avatar,agfood
Blue InCube Ventures,,https://www.blueincube.com/,,ame
BrincArtesian,,https://www.brincartesian.com/,,agfood
Cube3 Ventures,,Cube3 Ventures,,ame
elev8.vc,"Elev8.vc is a B2B focused VC Fund based in Singapore, with interests globally.
We invest in and support early-stage deep tech founders (up to Series A), to scale their businesses globally.",https://elev8.vc/,https://www.startupsg.gov.sg/api/v0/profile-images/16737/image/avatar,sde
Emerald Technology Ventures,"Emerald is a globally recognized investment firm and strategic innovation partner, with offices in Zurich, Toronto and Singapore. Founded in 2000, it has raised five venture capital funds, backed 70 emerging industrial technology leaders through over 500 venture investment transactions and managed five third-party investment mandates, including for the governments of Singapore and Switzerland, providing loan guarantees for over 100 start-ups. Emerald is a trusted open innovation partner for sustainable impact of numerous multi-national corporations, leveraging deep industry expertise and rich global deal flow in the areas of energy, water, industrial IT, advanced materials, recycling, mobility, robotics and agriculture.",https://www.emerald-ventures.com/,https://www.startupsg.gov.sg/api/v0/profile-images/24703/image/avatar,uss
Entrepreneur First,"Entrepreneur First is where outliers come together.
Ambitious individuals leave places like Google, Goldman Sachs and Stanford to join EF. Why? Because starting a startup is the highest impact thing you can do with your life.",https://www.joinef.com/,https://www.startupsg.gov.sg/api/v0/profile-images/8455/image/avatar,hbms
EVX Ventures,"EVX Ventures is a global VC that builds, incubates, and invests in biotech companies. With a focus on disruptive therapeutics platform technologies and novel therapeutic modalities, we invest in global technologies to redefine the therapeutics of tomorrow.
With offices across Boston, Singapore, and Beijing, we leverage our global networks to build cross-border ecosystems, nurture promising early-stage biotech startups, and create lasting and meaningful impact for patients.",https://www.evx.ventures/,https://www.startupsg.gov.sg/public/styles/avatar/public/logos/EVX%20VENTURES_FINAL2_0.png?,hbms
