id,name,desc,url,img_url,domain,aspect_ratio,padding
62fb61040405b70012eebff0,ABM Respiratory Care,"ABM is a respiratory technology startup that aims to deliver novel therapeutic solutions and target a large chronic respiratory disease patient population in both hospital and home care environments, who are currently underserved.",https://www.abmrc.com,/images/62fb61040405b70012eebff0/Question 4 - ABM_h_tm_full_color_rgb_1200px@72ppi.jpg,hbms,1.902702703,11
62fb585d3e0e3700127346b7,Ackcio,"Ackcio builds reliable wireless data acquisition systems for industrial monitoring applications. Ackcio's products and solutions are heralded for their seamless connectivity in above and underground environments and in many industries, including construction, infrastructure, mining, and rail.",https://www.ackcio.com/,/images/62fb585d3e0e3700127346b7/Question 4 - Ackcio-Logo-Vertical-RGB.png,ame,0.934306569,6
62fb2ecdf87eed0012f6e9c5,Acktec Technologies,ACKTEC is a global education technology company focused on innovation for immersive learning. It targets to deliver personalized and adaptive learning experience for its users. A wide multitude of courses are provided on ACKTEC’s online learning platform for learners.,https://www.acktechnologies.com,/images/62fb2ecdf87eed0012f6e9c5/Question 4 - LOGO.JPG,sde,0.911931818,5
62fe0df40386aa00123317ad,AIDA Technologies,"AIDA is an award-winning specialist AI/ML company providing solutions to health insurance companies in the areas of productivity improvements (automation), fraud detection and revenue enhancements (upsell and cross selling).",https://www.aidatech.io,/images/62fe0df40386aa00123317ad/Question 4 - AIDA_Logo HighRes copy.png,sde,1.947368421,12
62fa52e30c7e1a00121fcb98,AMILI,"AMILI is a precision gut microbiome company based in Singapore serving the region. It develops diagnostics tests, predictive algorithms, microbiome-modifying interventions, and also houses Southeast Asia's first and only gut microbiome bank for clinical use and research.",https://www.amili.asia/,/images/62fa52e30c7e1a00121fcb98/Question 4 - Amili-icon logo-300x200px.jpg,hbms,2.672316384,16
62fa5aa6749fb900129a0b8c,Ampotech,"Ampotech develops AIoT solutions to help businesses collect, analyse, and integrate building and machine electricity usage data for reporting, automation, and facilities management. Ampotech is recognized and trusted by leaders as a leading climate tech company in SEA.",https://www.ampotech.com,/images/62fa5aa6749fb900129a0b8c/Question 4 - Ampotech Logo 16-9.jpg,uss,4.096551724,25
62ffe8bcf87eed0012395592,Arcstone,"Arcstone is a leading manufacturing software company with a mission to provide complete manufacturing transparency across the entire supply chain. Arcstone aims to simplify Industry 4.0 and enable a more responsive, responsible, and sustainable manufacturing ecosystem for everyone.",https://www.arcstone.co,/images/62ffe8bcf87eed0012395592/Question 4 - Arcstone_Data Makes It Better_Original Color-06.png,ame,5.011363636,30
62fafe180405b70012e37b33,Articares,"Articares designs, develops and markets clinically-backed robotics and AI solutions for exercise and rehabilitation of ageing population. It combines premium business offering for providing comprehensive support throughout the hospital to home journey.",https://www.articares.com,/images/62fafe180405b70012e37b33/Question 4 - ARTICARES Logo_png.png,hbms,2.098360656,13
62fb8abc93b68900129e7edb,Attonics Systems,"Founded in 2015, Attonics Systems was founded with the mission to bridge the gap between high-end, lab-based spectroscopy and the growing demands across various industries, for intuitive, mobile and affordable sensing solutions.",https://www.attonics-systems.com,/images/62fb8abc93b68900129e7edb/Question 4 - logo_attonics-black.png,ame,3.703703704,22
6307455a0386aa00129e8a5f,Avanseus Holdings,"Avanseus is a technology and software innovator in enterprise solutions driven by analytics, artificial intelligence, machine learning and cognitive computing for large-scale technology infrastructure management.",https://www.avanseus.com,/images/6307455a0386aa00129e8a5f/Question 4 - avanseus_logo-01.png,sde,3.125423729,19
62fdad2893b6890012b90b8b,AWAK Technologies,"
AWAK is a patient-centric medical technology company that develops automated, lightweight, and portable (wearable) dialysis systems to enhance the lives of people with kidney disease and their caregivers. It provides solutions to deliver better outcomes along with improving their quality of life.",https://www.awak.com,/images/62fdad2893b6890012b90b8b/Question 4 - AWAK LOGO_with tagline.png,hbms,2.730666667,16
62faf22b88544f0012280742,Azendian Solutions,"Azendian Solutions is an AI, Data Science, and Operations Technology company.  It champions software applications for enterprise as a way to enhance productivity and sustainability. Azendian contributes to smart city solutions, with a current focus on Education Technology and the Built Environment.",https://azendian.com/,/images/62faf22b88544f0012280742/Question 4 - Azendian Artwork C.png,uss,4.064516129,24
62fb315a2849920013813952,BeeX,"BeeX is building the world's most advanced Hovering Autonomous Underwater Vehicles, leveraging on a decade of R&D in underwater self-driving. Its technology takes people out of dangerous environments, slashes carbon footprint, and ultimately protects the rapidly growing marine infrastructure.",https://www.beex.sg,/images/62fb315a2849920013813952/Question 4 - beex_logo_full.png,ame,3.310861423,20
63044d3e2c1e910013524e58,BeMyGuest,"BeMyGuest is a provider of travel activities and experiences. It offers operators of all sizes a distribution platform and a booking system that facilitate the digital sale of their activities, tours, attraction tickets, transfers, events and other services.",https://bemyguest.com.sg/,/images/63044d3e2c1e910013524e58/Question 4 - BMG Logo 1280x720.png,sde,3.292604502,20
62fb095d0386aa0012022442,Biolidics Limited,Biolidics (Ticker: 8YY) is a medtech company that focuses on developing a portfolio of innovative diagnostic solutions to lower healthcare costs and improve clinical outomes.,https://www.biolidics.com/,/images/62fb095d0386aa0012022442/Question 4 - Capture.PNG,hbms,3.188679245,19
62fb0870f87eed0012f32f1d,Biomax Green,Biomax's technology works by combining BM1 enzymes which operate under thermophilic conditions and a specially designed digestor to convert organic waste into organic fertiliser/other useful end products. ,https://www.biomaxgreen.com,/images/62fb0870f87eed0012f32f1d/Question 4 - Biomax.png,uss,1.128571429,7
6315cbb38b545c0012133e2e,Biorithm,"Biorithm is a global women's health start up that aims to enhance quality and access to care for women. Through FeMoM, designed for remote monitoring of maternal and fetal parameters, Biorithm aims to end preventable pregnancy complications and stillbirth.",https://www.bio-rithm.com,/images/6315cbb38b545c0012133e2e/Question 4 - Biorithm logo.png,hbms,8.605042017,30
62fcf56c2c1e91001304c5b2,Blue Fire AI,"Blue Fire AI is an AI powered financial services firm. It monitors 12,000 listed companies globally to sift out unforeseen risk that is not yet reflected in equity and debt security prices of target companies. BFAI serves global pension funds, sovereign wealth funds, banks and asset managers.",https://bluefireai.com/,/images/62fcf56c2c1e91001304c5b2/Question 4 - Logo.jpg,sde,4.086419753,25
62fb58623e0e3700127348d4,Borneo Data,"Borneo is a real-time data security and privacy observability platform, on a mission to empower security practitioners and secure user trust.",https://www.borneo.io,/images/62fb58623e0e3700127348d4/Question 4 - Full-Green-1024.png,sde,4.035714286,24
